category,sub category,sub sub category,product name,product code,hsn code,tax,active (1/0),Features,page title,meta keywords,meta description,Size 1,Price 1,Discounted Price 1,Available Quantity 1,Color 1,Feature1,Size 2,Price 2,Discounted Price 2,Available Quantity 2,Color 2,Feature2,Size 3,Price 3,Discounted Price 3,Available Quantity 3,Color 3,Feature3,Size 4,Price 4,Discounted Price 4,Available Quantity 4,Color 4,Feature4,Size 5,Price 5,Discounted Price 5,Available Quantity 5,Color 5,Feature5,Attribute
Eat,Casserole,,Richmond,ECRD,3924,18,1,,,,,800 ml,290,290,,"White,Ivory,Beige",800ML Feature,1200 ml,379,379,,"White,Ivory,Beige",1200ML Feature,1700 ml,450,450,,"White,Ivory,Beige",1700ML Feature,2500 ml,550,550,,"White,Ivory,Beige",2500ML Feature,Gift Set,960,960,,"White,Ivory,Beige",Gift Set Feature,
Eat,Casserole,,Diamond,ECDDWP8,3924,18,1,,,,,850,304,304,,"White-Pink,Light Brown,Ivory Red,Sky Blue-Dark Blue,Orchid White,Dark Brown",850ML Feature,1500,412,412,,"White-Pink,Light Brown,Ivory Red,Sky Blue-Dark Blue,Orchid White,Dark Brown",1500ML Feature,2000,551,551,,"White-Pink,Light Brown,Ivory Red,Sky Blue-Dark Blue,Orchid White,Dark Brown",2000ML Feature,2700,666,666,,"White-Pink,Light Brown,Ivory Red,Sky Blue-Dark Blue,Orchid White,Dark Brown",2700ML Feature,Gift Set,1537,1537,,"White-Pink,Light Brown,Ivory Red,Sky Blue-Dark Blue,Orchid White,Dark Brown",Gift Set Feature,
Eat,Casseroles,,Shalimar,ECSLB,3924,18,1,,,,,750ML,643,643,,"Black,Purple,Brown,Green,White",750ML Feature,1500ML,809,809,,"Black,Purple,Brown,Green,White",1500ML Feature,2000ML,909,909,,"Black,Purple,Brown,Green,White",2000ML Feature,Gift Set,1945,1945,,"Black,Purple,Brown,Green,White",Gift Set Feature,,,,,,,
